源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
10.0.0.1,2409:::8961:2b28:1079:90cf:37ff:fecf:b809,auth 500000@access.example.cn,9999.0,mail0example.cn,0000000000000,460001000000000,1310266277094210,user_000001,noreply@steampoweredcom,1746067608@qq.com,124,177354562,999.999999,"106,400000",BS50000000000,1
,,auth_500001@access.example.cn,1008,mail1.example.cn,860000000000025,460011000000001,uid_100001,gtang@tang.wuaze.com_wrong,sender000002@examplecn,receiver000002@example.cn,144,,,106.400100,,2
10-2-14-27,2409:8961:1eb:8632:9492:96ff:fee7:3c85,auth_500002@access.example.cn,1008,mail2example.cn,860000000000033,460021000000002,uid_10000,user_00000,unknown@example,,144.0,1773557574,29.400200,106.400200,BS500000000003,3
10.3.21.40,2408:::8362:8460:47f4:6c58:acc4:811f:3888,auth_500003@access.example.c,9999,mail3.example.cn,,46003100000000,13102661309975050,user_000004,thailand@rides-promotions.bolt.eu,285100554@qq.com,,1773531645,29.400300,106.4003,BS500000000004,
10.4.28.53,2408:8462:bc10:1c55:ec4d:4ff:feea:d263,,99999,mail4.example.cn,,460041000000004,13102661997200478,,noreply@steampowered.com,972325982@qq.com,802,1773538427,29.400400,"106,400400",BS500000000005,5
10.5.35.66,2408:876a:1110:100:0:14:33:210,auth 500005@access.example.cn,9999,localhost,860000000000066,460051000000005,uid_100005_wrong,user 000006,sender000006@example.cn,receiver000006@example.cn,未知,00000000,"29,400500",106.4005,BS500000000006,1
10.6.42.79,2408:8262:2a74:6969:89c:bd16:c638:ee46,,9999,mail6.example.cn,860000000000074x,460061000000006,13102661389442979,user_000007,creditcard@servicepingan.com,,111,1773550552,,106.4006,BS500000000007,2
10.7.49.9,2409:8961:131b:56cd:6c96:a3ff:fe42:ce5f,auth_500007@access.example.cn_wrong,9999,mail7.example.cn,860000000000082,460071000000007,13102664548501124,,noreply at steampowered.com,3523626628@qq.com,1244,1773561516,29.400700,106.400700,,3
10.8.56.105,2409:::bad-ipv6,auth_500008@access.example.cn,未知,mail8example.cn,860000000000090,460081000000008,uid_100008,user_000009,noreply@zlcdgroup.com,hudong@zlcdgroup.com,8022,1773570955,"29,400800",106.400800,BS500000000009,
10.9.63.118,2408:8262:2b15:1430:bc41:803f:bfa3:c1f,auth_500009@access.example.cn,9999,mail9.example.cn,860000000000108,460091000000009,13102662057490333,user_000010,wwe2K@newsletter2k.com,yleen@foxmail.com,111,1773511158x,999.999999,106.400900,,5
10-10-70-131,24088462:4800:283d:189c:c411:91d8:be2e,auth_500010@access.example.cn,99999,mail10.example.cn,860000000000116,460001000000010,,user_00001,,unknown@example,802,1773577319,29.401000,106.401000,BS500000000011,
